target_id	length	tpm	tpm	tpm	tpm
ENSG00000003987.14	5110	0.211755	0.226474	0.100317	0.0198742
ENSG00000003989.18	7638	0.33324783687	0.05557009968	0.0782723	2.64425608169
ENSG00000004059.11	1509	9.639218	68.10052	69.89193	61.133784213631
ENSG00000004139.14	10277	0.0295336	1.750352909	1.808311	4.311882
ENSG00000004142.12	2670	4.65536	37.4298	34.7873	36.1448
ENSG00000004399.13	6913	9.045503296743	87.72702027595	76.798797107072	118.05146717
ENSG00000004455.18	7687	8.2802348482	51.378029799	54.9456384172997	50.9252964689455
ENSG00000004468.13	5620	0.413894	1.443616	0	0
ENSG00000004478.8	3715	3.00329	17.90976	13.839851	11.551629
ENSG00000004487.18	5786	4.2117351652	33.69790768813	19.8135270536734	21.32353701932
ENSG00000004534.15	4324	4.068681	33.816802	22.578775	22.224932
ENSG00000004660.15	3898	0.213289	2.33749550350114	2.248587	0.5540903
ENSG00000004700.16	3745	4.435641	22.343965	39.048362	31.725035
ENSG00000004766.17	5736	1.33362260052894	7.8240742	7.159775352579	5.359015
ENSG00000004776.13	1460	0.767395	1.545492	7.94792	0.725842
ENSG00000004777.19	4352	0.243417	1.398974	1.9025016	0.243897
ENSG00000004779.10	885	7.758505	54.250321	40.216232	56.711904
ENSG00000004799.8	3601	0	0.400283	0.592089	0
ENSG00000004809.14	2033	0	0.472132	0	0.0552909
ENSG00000004838.14	1774	0	0.619104	0.0926842	0.675090761667
ENSG00000004846.17	5350	0.0175746	0.0517559	0	0
ENSG00000004848.8	2893	0	0	0	0
ENSG00000004864.14	3192	0.3965980782896	6.181619	9.349348	4.414105
ENSG00000004866.22	2899	0.6914993	4.4797038	6.706243034239	27.90953195
ENSG00000004897.12	5830	7.899124	40.952311	49.78865324	42.934641
ENSG00000004939.16	4954	0	0.0574349	0.041187	0
ENSG00000004948.16	3829	0	0.080688	0	0
ENSG00000004961.15	2312	1.830525	14.165962	27.221637	24.436753
ENSG00000004975.12	2989	1.360259	19.416833516	16.799236	12.544588
ENSG00000005001.10	1383	0	0	0	0
ENSG00000005007.14	5328	3.0428471919664	25.3841	31.245696	18.988418
ENSG00000005020.13	3839	0.296755	3.535217	0.774847	1.008378
ENSG00000005022.6	1307	11.3785	79.51797	44.57738	62.41396
ENSG00000005059.16	2230	0.912664	2.549231	5.12012	2.026932
ENSG00000005073.6	2669	0	0	0.226576	0
ENSG00000005075.16	937	3.73353	22.5553	20.6619	25.3665
ENSG00000005100.13	5535	0.61702657	5.058379	2.32901	2.740131
ENSG00000005102.14	2674	0.0912848	1.278011	0.177969	0
ENSG00000005108.17	10655	0	0	0.0141638	0
ENSG00000005156.12	8382	1.5128063	12.216422257731	9.443891	11.276046531327
ENSG00000005175.10	4339	1.2187635	8.391664	6.409586	7.184499
ENSG00000005187.12	3311	0	0.8375601518	0	0.0270667
ENSG00000005189.20	2691	0.3218192	1.162602	2.184951	1.370831
ENSG00000005194.15	2021	5.066668	22.879033	27.091238	27.341795
ENSG00000005206.17	3691	4.4092211	26.824242	22.299233	21.6572362
ENSG00000005238.20	5771	4.562162794147	24.230101002277	39.0668890018061	24.699512
ENSG00000005243.10	914	9.98817	103.14328484063	262.231830003291	113.181358
ENSG00000005249.14	4353	0.0242815	0.2122166	0.4224164	0.1130089
ENSG00000005302.19	6544	2.21076	10.2560133008	13.2957328153424	8.4208107488288
ENSG00000005339.15	10790	2.4688010172669	12.879147	37.549867	14.405556
ENSG00000005379.17	7698	0	2.9273802	0.0370853	0
ENSG00000005381.9	3216	0	0.0533036	0	0
ENSG00000005421.9	2393	0	0	0	0
ENSG00000005436.14	4367	0.77581287324	6.002895	7.00893	5.717688
ENSG00000005448.17	2356	2.378749	11.431452	8.157166	11.193977
ENSG00000005469.12	3205	0.7613047	11.6682321206	7.80216	4.365692
ENSG00000005471.19	4293	0	0.0543155	0.606083	0
ENSG00000005483.23	7782	1.54235980042382	12.29022	8.50973274	8.1684569
ENSG00000005486.17	1878	4.545136	17.54693344	32.17151	15.9899770958978
ENSG00000005513.10	4153	0	0.687872	6.25689	0.0796352
ENSG00000005700.15	6040	2.3665985349	16.459522	22.3144074005749	18.3926270869923
ENSG00000005801.18	9943	0.64194918	4.9642595535072	6.3763357	5.129643
ENSG00000005810.20	17482	1.59980234112421	21.19517757077	19.2890315619014	10.019505398917
ENSG00000005812.11	3506	1.677068	16.313308	24.935639	12.847343
ENSG00000005844.19	7524	0	1.1506019	0.0204125	0.2303026
ENSG00000005882.12	3364	1.883075	20.8344647337	17.708502723	14.2317239
ENSG00000005884.18	5479	14.026531227686	107.769208	55.209981	214.7934294
ENSG00000005889.16	7612	1.582964	16.577513	20.385068	23.338533
ENSG00000005893.17	6535	7.531975	55.442922	83.48966	44.168371
ENSG00000005961.19	3479	0	0.178421	0	0
ENSG00000005981.13	3784	0	0.113494	0	0
ENSG00000006007.12	2907	4.5257478	42.62691	40.95971	33.19101
ENSG00000006015.18	2465	3.005393	17.10308	37.30020773	17.003457
ENSG00000006016.12	1746	4.16832828726	84.76066	1302.34443	14.066622
ENSG00000006025.13	4497	0.533813	4.287531	2.696655	2.76114515406
ENSG00000006042.12	4218	5.609702	45.184582	44.622564	23.550212
ENSG00000006047.13	4553	0	0.0241137	0	0.0573437
ENSG00000006059.4	1303	0	0	0	0
ENSG00000006062.18	4583	0.4349685	4.148688	3.952391	0.878143
ENSG00000006071.16	6565	0	0.123433	0.2502934	0.3252453
ENSG00000006116.4	1917	0	0	0	0
ENSG00000006118.15	3981	1.54122528	14.435526	2.193967984	6.7959892
ENSG00000006125.18	5702	8.62599	28.697437	41.073755529	28.5135216
ENSG00000006128.12	1061	0	0	0.834088	0.0956245
ENSG00000006194.11	4920	1.03100708	10.990897	8.575064	8.903001
ENSG00000006210.7	5796	0.0873137072	3.638121	0.6675744429	1.305164
ENSG00000006282.22	3539	5.272003	37.40833	43.532435	26.7806626
ENSG00000006283.18	8602	0	0.0164450137257	0.78800600250827	0.0650757
ENSG00000006327.14	1678	31.245586	147.44361	186.47613	206.95477
ENSG00000006377.11	2300	0	0	0.0697435	0
ENSG00000006432.16	11511	0.032228524	0.79489476892	0	0.473276
ENSG00000006451.8	2787	5.203929	11.43475	19.14652	10.368283
ENSG00000006453.14	3645	0.672955	6.128664	1.5314500207179	7.509256
ENSG00000006459.11	9220	0.110575	3.444714	1.93637	1.3173628
ENSG00000006468.15	6459	1.16946160038013	5.280741107751	4.3279397	0.767152
ENSG00000006530.18	3874	1.9483597131718	12.4775356	10.4390784	9.26098992
ENSG00000006534.17	5884	0.838359	5.790617	6.74723	9.638833
ENSG00000006555.11	3401	0	0	0.1670548	0
ENSG00000006576.17	5198	1.8378929	23.35742113	36.77391	45.728686
ENSG00000006606.9	703	0.850495	1.69399	0	0.840337
ENSG00000006607.14	6065	2.030728	22.890621	34.80922	25.787193
ENSG00000006611.17	3241	0	0	0	0
ENSG00000006625.18	1158	1.714393	12.295243	11.82463	11.007188
ENSG00000006634.8	3655	1.081909	2.0310044	3.204908	2.93998715
ENSG00000006638.13	2642	0.3399682	1.7212629	1.799336	0.642877
ENSG00000006652.15	3650	1.42144068	19.469565	39.0101446947	14.81185477664
ENSG00000006659.13	773	0	0.173555	0	0
ENSG00000006695.12	4948	0.758018	3.8015411	4.6215077	3.344832
ENSG00000006704.11	5868	0.5692982839	8.265245194	10.488691	1.961462
ENSG00000006712.15	2200	3.69649	26.794422	22.51819	20.71571
ENSG00000006715.16	5854	8.494697	62.68656	48.788711057	42.328296
ENSG00000006740.18	4428	0.3264815962338	1.574603169101	1.0691733	4.662901
ENSG00000006744.19	3767	4.94132900206359	34.141081	43.6034338	34.585292356466
ENSG00000006747.15	9682	0.00985689	0.25545977	1.945199	0.07089543
ENSG00000006756.16	5145	0.6906901	2.7371487	3.375294	3.507358
ENSG00000006757.12	3342	1.3072022196759	4.6117	5.383036	3.428833
ENSG00000006788.14	6067	0.126528598188	0.792970443572	0.9096270853021	0.319211048396
ENSG00000006831.10	3971	1.55184	15.1784	16.719594	13.483228
ENSG00000006837.12	2222	0	1.724591	3.170845	2.4927214
ENSG00000007001.13	2435	0	0.0495653	0	0
ENSG00000007038.11	1106	0	0.6155040184571	0	0
ENSG00000007047.16	5209	1.91510300231236	16.476727	18.076328	13.410248
ENSG00000007062.12	4349	0	0.0252889	0	0
ENSG00000007080.11	1055	3.28074	17.960348	17.2845	21.723303
ENSG00000007129.18	1691	0	0	0	0
ENSG00000007168.14	8092	11.8648805197751	90.5174160917412	145.717871578145	83.0310670706402
ENSG00000007171.19	5071	0	0.0431373	0.0303042	0.0173414
ENSG00000007174.18	13711	0	0.0354918	0.0499181	0.0579414
ENSG00000007202.16	7428	8.438872	56.226151	78.041763	41.114864
ENSG00000007216.16	2855	0	0	0	0
ENSG00000007237.19	8269	0.026952876	3.81336	1.349569309	0
ENSG00000007255.10	805	1.079885101971	14.4286	10.68626	10.846452
ENSG00000007264.15	2098	0	0.213442	0	0
ENSG00000007306.15	2489	0	0	0	0
ENSG00000007312.14	1254	0	0	0	0
ENSG00000007314.12	7805	0	0.0277044	0	0
ENSG00000007341.19	4483	1.52347727	9.730912405373	12.1434689252	5.514655975
ENSG00000007350.18	2566	0	0	0	0.314849
ENSG00000007372.25	6944	0	0.2428657	0	0
ENSG00000007376.8	2159	1.980422	9.724208	11.659061	10.913136
ENSG00000007384.15	2992	8.122032	23.623431	33.583935	28.730339
ENSG00000007392.17	2737	2.1254618	18.510265	19.0684666923	18.02238981
ENSG00000007402.12	5696	0.103992	0.3605507	0.226215940422	0.0461373
ENSG00000007516.15	5035	0.1325851	0.3972553	0	0.178105
ENSG00000007520.4	1210	4.57164	22.68537	27.3371596	25.658324
ENSG00000007541.17	2958	1.7604910844908	12.6127910644405	18.929815	13.962985
ENSG00000007545.16	7972	1.352464	6.506179	3.531571	6.433104
ENSG00000007866.22	2986	2.588989	20.4376	20.28678	16.19628
ENSG00000007908.16	3875	0.073471	0	0	0
ENSG00000007923.17	5004	2.612914	12.9827724	21.59057313	15.091223
ENSG00000007933.13	2059	0.0478317	0.756186	0.463239	0.463074
ENSG00000007944.15	3072	0.413889	5.173123	11.1583	3.42785
ENSG00000007952.18	2543	0	0	0	0
ENSG00000007968.7	5196	0.362318	0.350535	0.391496	0.152378
ENSG00000008018.9	1939	19.8058667	122.836529	118.33726	118.809249
ENSG00000008056.14	3210	0	0.376746929022	0	0.3075980599874
ENSG00000008083.14	6003	0.49745995	5.44489	2.655537	4.28337
ENSG00000008086.13	14695	0.16790457406	1.28627262006	1.46347182	1.626331
ENSG00000008118.10	3089	0.2173095	0	0	0
ENSG00000008128.23	2984	1.259075	11.0061746	6.839365	8.5518830217484
ENSG00000008130.15	3653	3.996162	35.878399	38.551006	27.245149
ENSG00000008196.13	5631	0	0	0	0
ENSG00000008197.5	2058	0.335441	0	0	0
ENSG00000008226.20	6899	0.0142579	0.2859882	0.1355643	0.0610772
ENSG00000008256.17	4482	4.712921	66.77107	64.77003853213	48.517029
ENSG00000008277.15	9508	0.0412877	0.1940339679	0	0
ENSG00000008282.10	2130	2.206180872	11.316787	25.359601	12.27897
ENSG00000008283.16	3200	2.5245390212	16.6907515	21.618490867	6.738147
ENSG00000008294.22	8276	10.080323	100.441350236742	108.228731332	67.007545162292
ENSG00000008300.17	11933	0.0823315	1.0131104	0.75517	0.8679219
ENSG00000008311.16	8554	0.5274917462956	6.05903600839	4.88004302067782	6.51892976017
ENSG00000008323.16	3111	0.0717401	0.16196696642	1.06647	0.3394202
ENSG00000008324.12	2697	1.02013	4.94708	3.926	3.958367
ENSG00000008382.16	1614	0.5646114	4.833641	5.1172620324689	5.790622
ENSG00000008394.13	2152	11.795977	66.2628411	73.8343786	48.269815184682
ENSG00000008405.12	3834	0.8084482	8.71866	6.565364	9.0373814
ENSG00000008438.5	708	0	0.19425	0	0.317367
ENSG00000008441.19	6019	4.8445980582829	47.341556	77.607231	24.6721265
ENSG00000008513.17	6951	4.545355	10.6267646	11.477643	7.723896
ENSG00000008516.18	4413	0	0.0679911	0.7324779	0.2126528
ENSG00000008517.19	1381	2.0542724	22.0613697	45.5192447877171	0.352959
ENSG00000008710.20	14140	5.4600538136311	59.4345575	88.5084050129149	32.072987
ENSG00000008735.14	5700	0	0.11768	0	0.0928812
ENSG00000008838.21	3896	3.9217012	24.037737	23.3531774919263	19.2994166155
ENSG00000008853.18	5551	1.678284	5.7299700210285	16.68194	7.718723
ENSG00000008869.12	6937	0.577726	4.726102	5.971197	4.2708345
ENSG00000008952.17	6526	6.395124	46.870559	69.981678	42.765689
ENSG00000008988.11	4711	92.609537	920.917911	529.4565031	623.341867
ENSG00000009307.17	5660	29.6142145962126	254.66215776738	380.953404514718	215.674040000517
ENSG00000009335.19	5214	5.8506745	52.117357	54.537842	31.785514
ENSG00000009413.17	10964	1.0858852151	8.706149574132	8.0689788803455	11.69322439677
ENSG00000009694.14	13547	0	0	0	0
ENSG00000009709.12	6213	0	0	0	0
ENSG00000009724.18	2670	0	0.726866016	0.81571244	0.2308537
ENSG00000009765.15	8622	0	0.0270367	0.0736676	0.0119517
ENSG00000009780.16	3579	0.800609	5.7748666	8.593184	6.714772
ENSG00000009790.15	3302	0.066502	0.150936	0	0.20408
ENSG00000009830.13	5647	2.01739268608	7.6501159	10.74541112116	9.3164848361431
ENSG00000009844.16	6991	1.9715026	17.452714	24.115595	18.20583
ENSG00000009950.16	3252	0.105397	0.12224	0.0866116	0.0992246
ENSG00000009954.11	6115	3.818684	29.1439	33.415493	20.140647
ENSG00000010017.13	3384	2.25702	22.87145	36.2647	25.78804
ENSG00000010030.14	1776	0.0805539	1.1367647	0.705349	1.022048
ENSG00000010072.16	3559	1.217274	6.913361	4.675932	7.340843
ENSG00000010165.20	3368	1.43924	7.836871	10.852802	6.228062140854
ENSG00000010219.14	3272	1.3523357	14.4273777	12.023054	15.153377
ENSG00000010244.19	13740	10.0417364	58.114371	61.769014	59.5861407818
ENSG00000010256.11	1595	9.798679	69.127028	71.951825	104.574875
ENSG00000010270.14	3653	2.982131	17.481621204	12.833503	11.897978
ENSG00000010278.15	3345	30.963137101901	110.893125	129.887216	178.041828
ENSG00000010282.15	1836	0	0	0	0
ENSG00000010292.13	4825	1.906709	26.680384	15.442108199496	15.23956
ENSG00000010295.20	3001	2.568937	13.0585658	26.906109	20.364446
ENSG00000010310.9	3404	0.072309345373	3.730419	0.413783	3.122162
ENSG00000010318.22	2127	0.2770168	2.066374	1.505967	1.908979
ENSG00000010319.7	4993	0	0.021917	0	0
ENSG00000010322.16	5350	4.35948454	34.40923813	37.16690638	24.76785155
ENSG00000010327.10	7928	0.4200378	15.080827	0.2683941	0.385074
ENSG00000010361.14	1728	0.965976	7.548199	5.117831414056	4.905672
ENSG00000010379.16	2188	0	0	0	0.219194
ENSG00000010404.18	7580	4.27064	24.594846	61.38772	31.72391
ENSG00000010438.17	920	7.4943	4.45933	7.53687	16.882377
ENSG00000010539.12	4308	0.1746273	3.482524034	4.81551118665	3.1596786
ENSG00000010610.10	3049	0.3605274	2.963304	0.7555686	0.889161
ENSG00000010626.15	1698	0.434545	6.385981469497	6.0643014	2.757856
ENSG00000010671.18	4568	0	0.59602086	0.676162	0
ENSG00000010704.19	5176	0.901462	4.676753	6.68939000209304	3.86352
ENSG00000010803.17	3370	0.976540297	10.738094	6.963386242008	4.57912464
ENSG00000010810.18	3628	8.90999235243	73.665667	77.2815062423	59.91444
ENSG00000010818.11	10032	1.24469030648339	9.356702	10.14954096	4.636565
ENSG00000010932.17	3130	0	0.0575332	0	0.185638
ENSG00000011007.13	5075	2.69828	13.66121	23.3754	13.904715
ENSG00000011009.11	1635	4.602088	22.28761	18.205362	20.06053
ENSG00000011021.23	5631	0.4713676	4.22742	2.920713	4.761814
ENSG00000011028.14	5719	21.868424	315.58574	195.827948	47.857374
ENSG00000011052.21	1193	0.786499	5.63263	12.7243	9.9262600288428
ENSG00000011083.9	3625	0	0	0	0
ENSG00000011105.14	4322	3.253538	23.540894	20.518672	14.491932157026
ENSG00000011114.15	8445	0.752499	10.725637	10.121415	11.7973750413
ENSG00000011132.12	4250	1.651516	7.093998	7.611887	6.62264
ENSG00000011143.19	4123	1.2001727	5.0245774	5.59786543243842	2.9606027268237
ENSG00000011198.10	5298	2.501107	10.796918	19.081412	15.5913776
ENSG00000011201.12	6265	1.166467	8.72914	0.835511	0
ENSG00000011243.19	4863	3.0178471146	23.5398203870429	18.3987576	25.4167031117471
ENSG00000011258.16	5365	0.2349742	4.213114	2.626608	2.739467
ENSG00000011260.14	1876	2.279465	10.1968	9.504025	9.964108
ENSG00000011275.19	5777	2.02241223	22.275831	22.126951	18.497275
ENSG00000011295.16	3075	2.1869128	10.441017	12.861943693	9.745533
ENSG00000011304.22	4661	10.085146001556	65.777262	69.7166913	62.951783
ENSG00000011332.22	2356	0	0.7083423793905	1.5015823363452	1.8182060340214
ENSG00000011347.10	7230	0.2147495	0.38233	0.3739919	0.209579077565
ENSG00000011376.12	10049	1.1023170248262	8.7447023	6.8312626	3.6916076
ENSG00000011405.14	8428	4.18892219	21.9954800218274	20.85182655378	19.31527151799
ENSG00000011422.12	1610	9.059813	15.772322	20.41055	14.67011
ENSG00000011426.11	4731	5.167893	16.768807	2.8968541	24.066753
ENSG00000011451.21	8987	1.4941830512365	8.85894100547676	12.35402523	7.5831757492
ENSG00000011454.18	4986	1.5808854	18.014592	16.649213	18.280632
ENSG00000011465.18	6850	48.5872159	1445.982884	1218.19314	2485.18714
ENSG00000011478.13	2703	1.562014	7.411588	6.702651	6.936225
ENSG00000011485.15	4675	3.374727	20.926005	21.6357261	17.08197053852
ENSG00000011523.15	5877	0.63188130318	6.69314922099701	8.9517560324	5.87625810260676
ENSG00000011566.15	4335	3.109433	12.906169196	19.455163	6.49385105
ENSG00000011590.14	2037	0	2.364367	0	1.025067
ENSG00000011600.12	620	0	8.931982	0	0
ENSG00000011638.11	1812	2.485905	33.94031	25.942838	9.318677285
ENSG00000011677.13	3669	0	0	0	0
ENSG00000012048.25	7613	0.62895570226691	1.73827670712975	2.64907740374667	1.61783523042
ENSG00000012061.17	3379	8.556583	42.73809	64.2213654312	42.329245
ENSG00000012124.17	3274	0	0	0.728245	0
ENSG00000012171.20	3283	0.113117	24.0609750020811	3.89305724119	3.57466115
ENSG00000012174.12	4457	0.33972	2.81764	2.791076	1.3173458
ENSG00000012211.13	2795	0.994430574402	2.372305	2.099797	2.86382
ENSG00000012223.13	2721	0	0.0538185	0.9207681	1.111555
ENSG00000012232.10	9103	3.78611176	17.7193231806754	19.96899897477	11.367613710819
ENSG00000012504.15	2884	0	0	0	0
ENSG00000012660.14	3081	5.035761	62.09849	49.364325	26.041805
ENSG00000012779.12	2519	0	0.332745	0	0
ENSG00000012817.16	6825	1.899518	16.600874	12.054403	0
ENSG00000012822.16	5866	7.6236305	71.421039	136.325128029859	57.229981857
ENSG00000012963.15	3494	1.1130867	8.75063	12.89903	12.69440673
ENSG00000012983.12	4812	2.63509275	20.27163471	27.40278862	19.448439
ENSG00000013016.16	4825	1.69972	5.81396	1.7878	27.3712
ENSG00000013275.8	1754	6.517893	35.985434	49.53144	45.714279
ENSG00000013288.9	7719	3.485042	20.156233	37.74356	15.689998
ENSG00000013293.6	10140	0.0456312	0.3841732	2.043563	0.3007141
ENSG00000013297.12	2758	23.797653	73.098915	34.10127	30.796848
ENSG00000013306.16	2217	8.41393100115553	37.296332	31.876327	36.36583135
ENSG00000013364.19	2925	24.437823	81.411422	119.437444	82.294367
ENSG00000013374.17	3210	3.068135	26.56458541711	42.25542	33.54647677833
ENSG00000013375.17	7896	9.44101657627123	79.9324112978298	81.2438471692422	55.5667646600871
ENSG00000013392.8	3769	0.403334	5.25956	4.99365	3.99138
ENSG00000013441.17	3208	2.739835	16.589949	17.898568	16.553279
ENSG00000013503.10	4183	1.068709167813	5.329394	6.2935011	4.792396
ENSG00000013523.11	5287	0.355222	3.47703	3.240328	2.280192
ENSG00000013561.18	4213	5.658796	33.2303663640653	56.088683	34.66543646116
ENSG00000013563.14	3008	4.692168	18.695727	33.461492	26.26459
ENSG00000013573.17	4182	1.960181086197	11.7659194139141	4.118447	6.8706954
ENSG00000013583.10	2056	1.8401938	15.638231	26.710681	10.9737820229921
ENSG00000013588.9	6582	6.115998	26.976259	2.533316	13.23685
ENSG00000013619.15	5148	0.1319120104322	2.0128129325	2.29116037352	1.605479
ENSG00000013725.14	3252	0	0.0348911	0.0490705	0.27048
ENSG00000013810.21	2943	1.341851966597	4.73214650041537	2.593418	7.09268048
ENSG00000014123.10	4226	0.970612	4.58558	10.5829	6.910222
ENSG00000014138.10	3870	0.7100552	3.414981993991	2.892442	4.1410921
ENSG00000014164.7	3270	0.497161	1.80578	2.34782	2.668182
ENSG00000014216.16	3086	14.389542242	47.198906	67.175355	50.299275
ENSG00000014257.17	3174	0.211755	0.0351577	0.386415	0
ENSG00000014641.21	1647	12.481851	80.352151	72.76060189523	71.721396
ENSG00000014824.14	6164	5.397804	39.522248	38.41094	28.677941
ENSG00000014914.21	3332	2.477689	6.648528	8.670822932	7.9227660109914
ENSG00000014919.13	5030	0.934078	11.78515	11.55062	10.80175
ENSG00000015133.20	7519	0	0.3685221	0	0
ENSG00000015153.15	5095	1.4067026	13.39486567	14.820888878586	11.595476245826
ENSG00000015171.21	7150	4.6857137	33.5657442918604	50.7937361977	33.055137
ENSG00000015285.12	2761	0.1992558	0.648771	0	0.0328182
ENSG00000015413.10	1772	0	0	0	0
ENSG00000015475.19	2495	3.229314	20.14485	11.443711	7.780054
ENSG00000015479.20	7306	11.3792065	80.289418329995	102.121887	68.521049
ENSG00000015520.15	5048	0	0	0	0
ENSG00000015532.10	3507	3.849904929	24.723233	15.961392	14.052292
ENSG00000015568.13	7268	2.3482958	7.600780609	5.4012549059	9.054697110571
ENSG00000015592.17	2321	0	0	0.138125	0
ENSG00000015676.18	8036	6.7762567404	35.437165	52.34869	29.502006
ENSG00000016082.15	2394	0	0	0	0
ENSG00000016391.11	7694	0.0120867	0.491373	0.123273	0.432855
ENSG00000016402.14	3522	0	0.698326	0.423802	0
ENSG00000016490.16	3310	0	0	0	0
ENSG00000016602.9	3211	0	0	0	0
ENSG00000016864.19	1889	4.9003260125626	45.072781	62.408122	34.647766
ENSG00000017260.20	4994	8.1657063	40.031271574175	47.41564926067	27.87858635268
ENSG00000017427.17	7277	0	2.865752	0	0
ENSG00000017483.16	2659	2.661473	15.7352258364	2.902906	4.51574
ENSG00000017797.13	4379	3.53191601027	31.439873	37.20206383233	23.787146
ENSG00000018189.13	4433	2.616696436027	13.912706	18.891286	14.170381
ENSG00000018236.15	5667	0.25426	0	0	0.2892124
ENSG00000018280.17	5772	0.05704506308	2.184936	0.093160281708	0.0533462939016
ENSG00000018408.15	5037	11.814569	33.9938819993	42.352475	18.7934880628875
ENSG00000018510.18	11009	2.555815361	21.172304	24.50610259	17.4914200062035
ENSG00000018607.9	1774	0	0	0	0
ENSG00000018610.15	2372	0.5921476	7.323503	8.8205	7.57928
ENSG00000018625.15	5435	0	0.100087	0.3205697	0.31148703
ENSG00000018699.13	3044	3.338303	6.345726	8.142990241531	6.527597
ENSG00000018869.18	3061	0.3145987	2.346825	1.430097	2.337939
ENSG00000019102.12	1191	0	0	0	0.343101
ENSG00000019144.20	5945	8.1260727	79.612781	89.55397	48.096414
ENSG00000019169.11	1810	0	2.31391	0	0
ENSG00000019186.10	3278	0.1769473	5.4827527	0	0.0671329
ENSG00000019485.14	10730	0.4202608	3.3968365886	3.457399	3.366259
ENSG00000019505.8	5165	0.0550819	0.8058456	0	0
ENSG00000019549.13	2828	1.349266	16.920653	12.921732	13.94036
ENSG00000019582.17	3060	0.185166	30.123503	0.2051451	0
ENSG00000019991.18	5834	4.4884550151387	0.6668355	0.793425	16.512269
ENSG00000019995.6	5695	1.35789	16.6398	12.0605	9.39958
ENSG00000020129.16	3698	3.491162	21.452923	35.86978	20.94758
ENSG00000020181.18	6944	1.091753	26.956573	17.02994	8.9531
ENSG00000020219.9	1674	0	0	0	0
ENSG00000020256.20	3057	1.959895	8.9590319206	8.815693	3.7669530588181
ENSG00000020426.11	2648	2.2317020343824	14.554692	32.630332	17.114306
ENSG00000020577.14	7157	2.5248299	42.0233012	34.693293	48.2249137072188
ENSG00000020633.19	4340	0	0.258806	0.111311	0.0212343
ENSG00000020922.13	6841	1.805836	8.175734	9.075377	5.495304
ENSG00000021300.14	2275	0.381017	1.640781	0	0.417981
ENSG00000021355.13	2476	3.33577	17.52255	16.96065	18.48125
ENSG00000021461.18	1848	0	0	0.0887435	0.0825996
ENSG00000021488.13	1998	0	0	0	0
ENSG00000021574.14	5268	1.3459201	9.20687657048	10.168099	6.90456747649
